composition_id	base_id	candidate_source	candidate_group	candidate_band	is_mirror	mirror_model	assessor_source	assessor_model	path	filename	filename_original	ai_assessment_filename	ai_assessment_path	score_source_file	adequacao_ao_tema	adequacao_a_coletanea	adequacao_ao_tipo_de_texto	adequacao_a_norma_padrao	coesao	coerencia	pontuacao_total	score_sum_check	score_residual
35228_humano_menores_notas	35228	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		35228.txt		35228_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/35228_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/35228_avaliacao_gpt-5.6-sol.md	3.0	2.0	4.0	0.0	3.0	3.0	15.0	15.0	0.0
35278_humano_menores_notas	35278	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		35278.txt		35278_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/35278_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/35278_avaliacao_gpt-5.6-sol.md	4.0	3.0	2.0	0.0	3.0	2.0	14.0	14.0	0.0
35291_humano_menores_notas	35291	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		35291.txt		35291_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/35291_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/35291_avaliacao_gpt-5.6-sol.md	3.0	2.0	3.5	2.0	3.0	4.0	17.5	17.5	0.0
35457_humano_menores_notas	35457	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		35457.txt		35457_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/35457_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/35457_avaliacao_gpt-5.6-sol.md	4.0	4.0	4.0	1.5	3.0	3.0	19.5	19.5	0.0
35465_humano_menores_notas	35465	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		35465.txt		35465_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/35465_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/35465_avaliacao_gpt-5.6-sol.md	3.0	2.0	3.0	0.0	2.0	2.0	12.0	12.0	0.0
35485_humano_menores_notas	35485	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		35485.txt		35485_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/35485_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/35485_avaliacao_gpt-5.6-sol.md	3.0	3.0	3.0	0.0	1.0	2.0	12.0	12.0	0.0
35549_humano_menores_notas	35549	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		35549.txt		35549_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/35549_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/35549_avaliacao_gpt-5.6-sol.md	3.0	2.0	4.0	0.0	2.0	3.0	14.0	14.0	0.0
35577_humano_menores_notas	35577	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		35577.txt		35577_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/35577_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/35577_avaliacao_gpt-5.6-sol.md	3.0	2.0	3.0	0.0	2.0	3.0	13.0	13.0	0.0
35633_humano_menores_notas	35633	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		35633.txt		35633_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/35633_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/35633_avaliacao_gpt-5.6-sol.md	4.5	4.5	4.0	2.0	4.0	4.0	23.0	23.0	0.0
35661_humano_menores_notas	35661	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		35661.txt		35661_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/35661_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/35661_avaliacao_gpt-5.6-sol.md	3.5	3.5	3.0	0.0	2.0	3.0	15.0	15.0	0.0
35820_humano_menores_notas	35820	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		35820.txt		35820_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/35820_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/35820_avaliacao_gpt-5.6-sol.md	3.0	2.0	3.0	3.0	3.0	3.0	17.0	17.0	0.0
35852_humano_menores_notas	35852	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		35852.txt		35852_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/35852_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/35852_avaliacao_gpt-5.6-sol.md	3.0	2.0	3.0	0.0	2.0	2.0	12.0	12.0	0.0
35906_humano_menores_notas	35906	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		35906.txt		35906_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/35906_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/35906_avaliacao_gpt-5.6-sol.md	4.0	3.0	4.0	1.0	3.0	4.0	19.0	19.0	0.0
35911_humano_menores_notas	35911	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		35911.txt		35911_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/35911_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/35911_avaliacao_gpt-5.6-sol.md	4.0	3.0	2.5	0.0	3.0	4.0	16.5	16.5	0.0
35937_humano_menores_notas	35937	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		35937.txt		35937_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/35937_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/35937_avaliacao_gpt-5.6-sol.md	4.0	3.0	4.0	1.0	3.0	3.0	18.0	18.0	0.0
35979_humano_menores_notas	35979	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		35979.txt		35979_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/35979_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/35979_avaliacao_gpt-5.6-sol.md	3.0	2.0	3.0	0.0	3.0	2.0	13.0	13.0	0.0
35986_humano_menores_notas	35986	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		35986.txt		35986_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/35986_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/35986_avaliacao_gpt-5.6-sol.md	3.5	3.5	4.0	1.0	3.5	3.5	19.0	19.0	0.0
36000_humano_menores_notas	36000	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		36000.txt		36000_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/36000_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/36000_avaliacao_gpt-5.6-sol.md	3.0	2.0	3.0	0.0	2.0	2.0	12.0	12.0	0.0
36079_humano_menores_notas	36079	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		36079.txt		36079_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/36079_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/36079_avaliacao_gpt-5.6-sol.md	3.0	2.0	4.0	1.0	3.0	3.0	16.0	16.0	0.0
36085_humano_menores_notas	36085	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		36085.txt		36085_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/36085_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/36085_avaliacao_gpt-5.6-sol.md	4.0	4.0	4.0	0.0	4.0	4.0	20.0	20.0	0.0
36095_humano_menores_notas	36095	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		36095.txt		36095_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/36095_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/36095_avaliacao_gpt-5.6-sol.md	3.0	2.0	4.0	1.0	2.0	3.0	15.0	15.0	0.0
36137_humano_menores_notas	36137	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		36137.txt		36137_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/36137_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/36137_avaliacao_gpt-5.6-sol.md	3.0	3.0	4.0	3.0	3.0	4.0	20.0	20.0	0.0
36140_humano_menores_notas	36140	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		36140.txt		36140_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/36140_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/36140_avaliacao_gpt-5.6-sol.md	3.0	2.0	3.0	2.0	3.0	2.0	15.0	15.0	0.0
36172_humano_menores_notas	36172	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		36172.txt		36172_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/36172_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/36172_avaliacao_gpt-5.6-sol.md	3.0	2.5	3.5	0.0	2.5	4.0	15.5	15.5	0.0
36181_humano_menores_notas	36181	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		36181.txt		36181_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/36181_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/36181_avaliacao_gpt-5.6-sol.md	3.5	3.5	3.0	0.0	2.0	3.5	15.5	15.5	0.0
36188_humano_menores_notas	36188	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		36188.txt		36188_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/36188_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/36188_avaliacao_gpt-5.6-sol.md	3.0	2.0	3.0	1.0	3.0	3.0	15.0	15.0	0.0
36225_humano_menores_notas	36225	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		36225.txt		36225_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/36225_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/36225_avaliacao_gpt-5.6-sol.md	3.0	2.0	3.0	0.0	3.0	3.0	14.0	14.0	0.0
36238_humano_menores_notas	36238	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		36238.txt		36238_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/36238_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/36238_avaliacao_gpt-5.6-sol.md	3.5	3.0	4.0	2.0	3.0	3.0	18.5	18.5	0.0
36248_humano_menores_notas	36248	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		36248.txt		36248_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/36248_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/36248_avaliacao_gpt-5.6-sol.md	3.0	2.0	3.5	0.0	3.0	3.0	14.5	14.5	0.0
36278_humano_menores_notas	36278	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		36278.txt		36278_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/36278_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/36278_avaliacao_gpt-5.6-sol.md	4.0	3.0	4.0	2.0	3.0	5.0	21.0	21.0	0.0
36295_humano_menores_notas	36295	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		36295.txt		36295_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/36295_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/36295_avaliacao_gpt-5.6-sol.md	5.0	4.5	5.0	4.0	5.0	5.0	28.5	28.5	0.0
36307_humano_menores_notas	36307	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		36307.txt		36307_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/36307_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/36307_avaliacao_gpt-5.6-sol.md	3.0	2.0	3.0	1.0	3.0	3.0	15.0	15.0	0.0
36341_humano_menores_notas	36341	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		36341.txt		36341_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/36341_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/36341_avaliacao_gpt-5.6-sol.md	3.0	2.5	4.0	3.0	4.0	4.0	20.5	20.5	0.0
36430_humano_menores_notas	36430	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		36430.txt		36430_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/36430_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/36430_avaliacao_gpt-5.6-sol.md	3.0	2.0	3.0	3.0	3.0	3.0	17.0	17.0	0.0
36522_humano_menores_notas	36522	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		36522.txt		36522_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/36522_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/36522_avaliacao_gpt-5.6-sol.md	3.5	2.0	3.5	1.5	3.0	3.5	17.0	17.0	0.0
36524_humano_menores_notas	36524	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		36524.txt		36524_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/36524_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/36524_avaliacao_gpt-5.6-sol.md	1.5	1.0	2.0	0.0	2.0	3.0	9.5	9.5	0.0
36547_humano_menores_notas	36547	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		36547.txt		36547_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/36547_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/36547_avaliacao_gpt-5.6-sol.md	3.0	2.0	3.0	0.0	2.0	2.0	12.0	12.0	0.0
36578_humano_menores_notas	36578	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		36578.txt		36578_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/36578_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/36578_avaliacao_gpt-5.6-sol.md	4.0	3.0	4.0	0.0	2.0	3.0	16.0	16.0	0.0
36590_humano_menores_notas	36590	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		36590.txt		36590_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/36590_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/36590_avaliacao_gpt-5.6-sol.md	3.0	2.0	4.0	0.0	2.0	3.0	14.0	14.0	0.0
36616_humano_menores_notas	36616	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		36616.txt		36616_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/36616_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/36616_avaliacao_gpt-5.6-sol.md	4.0	3.0	4.0	0.0	2.0	2.0	15.0	15.0	0.0
36704_humano_menores_notas	36704	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		36704.txt		36704_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/36704_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/36704_avaliacao_gpt-5.6-sol.md	4.0	4.0	4.0	2.0	3.0	4.0	21.0	21.0	0.0
36721_humano_menores_notas	36721	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		36721.txt		36721_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/36721_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/36721_avaliacao_gpt-5.6-sol.md	3.0	3.5	4.0	0.0	3.0	3.0	16.5	16.5	0.0
36727_humano_menores_notas	36727	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		36727.txt		36727_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/36727_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/36727_avaliacao_gpt-5.6-sol.md	4.0	4.0	4.5	1.0	3.0	4.0	20.5	20.5	0.0
36742_humano_menores_notas	36742	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		36742.txt		36742_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/36742_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/36742_avaliacao_gpt-5.6-sol.md	3.0	2.0	3.0	0.0	2.0	2.0	12.0	12.0	0.0
36797_humano_menores_notas	36797	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		36797.txt		36797_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/36797_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/36797_avaliacao_gpt-5.6-sol.md	4.0	4.0	4.0	0.0	3.0	3.0	18.0	18.0	0.0
36827_humano_menores_notas	36827	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		36827.txt		36827_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/36827_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/36827_avaliacao_gpt-5.6-sol.md	4.0	3.5	4.0	0.0	3.0	4.0	18.5	18.5	0.0
36856_humano_menores_notas	36856	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		36856.txt		36856_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/36856_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/36856_avaliacao_gpt-5.6-sol.md	4.0	3.0	4.0	2.0	3.0	4.0	20.0	20.0	0.0
36867_humano_menores_notas	36867	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		36867.txt		36867_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/36867_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/36867_avaliacao_gpt-5.6-sol.md	3.0	2.5	4.0	0.0	3.0	2.0	14.5	14.5	0.0
36872_humano_menores_notas	36872	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		36872.txt		36872_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/36872_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/36872_avaliacao_gpt-5.6-sol.md	3.0	2.5	3.0	0.0	2.0	2.5	13.0	13.0	0.0
36973_humano_menores_notas	36973	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		36973.txt		36973_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/36973_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/36973_avaliacao_gpt-5.6-sol.md	3.0	2.0	3.0	0.0	1.0	2.0	11.0	11.0	0.0
37010_humano_menores_notas	37010	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		37010.txt		37010_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/37010_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/37010_avaliacao_gpt-5.6-sol.md	4.0	3.5	4.0	0.0	3.0	4.0	18.5	18.5	0.0
37034_humano_menores_notas	37034	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		37034.txt		37034_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/37034_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/37034_avaliacao_gpt-5.6-sol.md	3.0	2.0	3.0	0.0	2.0	3.0	13.0	13.0	0.0
37043_humano_menores_notas	37043	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		37043.txt		37043_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/37043_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/37043_avaliacao_gpt-5.6-sol.md	4.0	4.0	4.0	0.0	3.0	3.0	18.0	18.0	0.0
37063_humano_menores_notas	37063	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		37063.txt		37063_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/37063_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/37063_avaliacao_gpt-5.6-sol.md	4.0	3.5	4.0	0.0	3.5	4.0	19.0	19.0	0.0
37078_humano_menores_notas	37078	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		37078.txt		37078_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/37078_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/37078_avaliacao_gpt-5.6-sol.md	3.0	2.0	4.0	0.0	2.0	3.0	14.0	14.0	0.0
37094_humano_menores_notas	37094	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		37094.txt		37094_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/37094_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/37094_avaliacao_gpt-5.6-sol.md	3.0	1.5	3.5	2.0	3.5	3.0	16.5	16.5	0.0
37099_humano_menores_notas	37099	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		37099.txt		37099_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/37099_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/37099_avaliacao_gpt-5.6-sol.md	3.0	2.5	3.5	2.0	3.0	3.5	17.5	17.5	0.0
37158_humano_menores_notas	37158	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		37158.txt		37158_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/37158_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/37158_avaliacao_gpt-5.6-sol.md	4.0	3.0	4.0	1.0	3.0	4.0	19.0	19.0	0.0
37212_humano_menores_notas	37212	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		37212.txt		37212_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/37212_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/37212_avaliacao_gpt-5.6-sol.md	3.0	2.0	3.0	0.0	3.0	3.0	14.0	14.0	0.0
37224_humano_menores_notas	37224	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		37224.txt		37224_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/37224_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/37224_avaliacao_gpt-5.6-sol.md	3.0	2.5	3.5	0.0	2.0	2.0	13.0	13.0	0.0
37260_humano_menores_notas	37260	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		37260.txt		37260_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/37260_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/37260_avaliacao_gpt-5.6-sol.md	3.0	2.0	3.0	0.0	3.0	3.0	14.0	14.0	0.0
37345_humano_menores_notas	37345	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		37345.txt		37345_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/37345_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/37345_avaliacao_gpt-5.6-sol.md	3.0	3.0	2.5	0.0	2.0	3.0	13.5	13.5	0.0
37377_humano_menores_notas	37377	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		37377.txt		37377_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/37377_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/37377_avaliacao_gpt-5.6-sol.md	3.0	2.0	4.0	3.0	3.0	3.0	18.0	18.0	0.0
37442_humano_menores_notas	37442	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		37442.txt		37442_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/37442_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/37442_avaliacao_gpt-5.6-sol.md	3.0	2.0	3.0	2.0	3.0	3.0	16.0	16.0	0.0
37489_humano_menores_notas	37489	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		37489.txt		37489_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/37489_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/37489_avaliacao_gpt-5.6-sol.md	4.0	4.0	4.0	3.0	4.0	5.0	24.0	24.0	0.0
37602_humano_menores_notas	37602	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		37602.txt		37602_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/37602_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/37602_avaliacao_gpt-5.6-sol.md	3.0	2.5	4.0	4.0	4.0	4.0	21.5	21.5	0.0
